repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
apify/crawlee,GitHub topic:scraper,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",LLM / GenAI,TypeScript,25034,1581,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",159,Apache-2.0,apify; automation; crawler; crawling; headless; headless-chrome; javascript; nodejs; npm; playwright; puppeteer; scraper; scraping; typescript; web-crawler; web-crawling; web-scraping,2016-08-26T18:35:03Z,2026-07-27T15:02:01Z,2026-07-27T14:29:42Z,,https://github.com/topics/scraper,https://github.com/apify/crawlee,29777
EveryInc/compound-engineering-plugin,MAGI//ARCHIVE,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",Dev tools,TypeScript,23528,1862,"Agrega herramientas para programar, automatizar o mantener proyectos.",90,MIT,compound; engineering,2025-10-09T19:43:46Z,2026-07-27T15:15:16Z,2026-07-24T19:34:34Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/EveryInc-every-marketplace.html,https://github.com/EveryInc/compound-engineering-plugin,29114
browserbase/stagehand,MAGI//ARCHIVE,The SDK For Browser Agents,AI agents,TypeScript,23653,1628,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",316,MIT,agents; ai; llms; playwright; puppeteer; selenium,2024-03-24T19:19:44Z,2026-07-27T13:24:30Z,2026-07-27T15:17:22Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/browserbase-stagehand.html,https://github.com/browserbase/stagehand,28537
tursodatabase/turso,MAGI//ARCHIVE,"A SQL database in Rust: SQLite-compatible, now also speaking Postgres (experimental). The LLVM of databases.",Data / ETL,Rust,23462,1210,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",744,MIT,database; embedded-database; sql; sqlite3; webassembly,2023-08-26T09:21:36Z,2026-07-27T15:13:36Z,2026-07-27T15:12:05Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/tursodatabase-turso.html,https://github.com/tursodatabase/turso,27092
livekit/livekit,MAGI//ARCHIVE,End-to-end realtime stack for connecting humans and AI,Dev tools,Go,19986,2192,"Agrega herramientas para programar, automatizar o mantener proyectos.",178,Apache-2.0,golang; media-server; sfu; video; voice; voice-ai; webrtc,2020-09-30T06:49:46Z,2026-07-27T15:13:09Z,2026-07-27T15:07:46Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,26562
creativetimofficial/ui,MAGI//ARCHIVE,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",AI agents,TypeScript,11973,4823,"Permite visualizar, gestionar o analizar datos geoespaciales.",19,MIT,admin; blocks; creative-tim; creative-tim-blocks; creative-tim-ui; eleven-labs; shadcn; shadcn-ui; ui-blocks; vercel-deployment,2016-09-19T15:36:24Z,2026-07-26T06:01:00Z,2026-03-14T20:41:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/ui,26442
can1357/oh-my-pi,GitHub topic:llm + GitHub topic:mcp,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",Qualitative analysis,TypeScript,20167,1885,"Sirve para organizar, codificar o analizar materiales cualitativos.",732,MIT,ai-agent; ai-coding-agent; anthropic; bun; claude; cli; coding-assistant; llm; mcp; multi-provider; openai; rust; terminal; tui; typescript,2025-12-31T14:01:28Z,2026-07-27T15:19:13Z,2026-07-27T15:15:46Z,,https://github.com/topics/llm,https://github.com/can1357/oh-my-pi,25822
qgis/QGIS,X curado:MappingGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",Geospatial,C++,14124,3485,"Permite visualizar, gestionar o analizar datos geoespaciales.",5410,GPL-2.0,,2011-05-02T08:06:26Z,2026-07-27T06:46:37Z,2026-07-27T07:17:52Z,,https://github.com/qgis/QGIS,https://github.com/qgis/QGIS,24579
KaTeX/KaTeX,GitHub topic:latex,Fast math typesetting for the web.,Academic writing,TypeScript,20266,1314,Sirve para trabajar con escritura académica.,395,MIT,javascript; katex; latex; math; math-typesetting,2013-07-05T09:01:54Z,2026-07-27T14:48:21Z,2026-07-27T14:44:31Z,,https://github.com/topics/latex,https://github.com/KaTeX/KaTeX,24208
trinodb/trino,MAGI//ARCHIVE,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",Data / ETL,Java,13076,3710,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",2645,Apache-2.0,analytics; big-data; data-science; database; databases; datalake; delta-lake; distributed-database; distributed-systems; hadoop; hive; iceberg; java; jdbc; presto; prestodb; query-engine; sql; trino,2019-01-19T06:38:14Z,2026-07-27T13:14:09Z,2026-07-27T13:10:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,24206
Atlas-OS/Atlas,MAGI//ARCHIVE,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",Security,Batchfile,21164,738,Sirve para trabajar con herramienta de código abierto.,5,GPL-3.0,ame-wizard; atlas; atlasos; debloat; fps; gaming; latency; open-source; opensource; performance; privacy; security; tweaks; windows,2021-02-08T00:26:23Z,2026-07-27T13:21:07Z,2026-07-23T21:57:47Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Atlas-OS-Atlas.html,https://github.com/Atlas-OS/Atlas,23378
xming521/WeClone,MAGI//ARCHIVE,"🚀 One-stop solution for creating your AI twin from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  ",LLM / GenAI,Python,18102,1525,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",36,AGPL-3.0,chat-history; digital-avatar; llm; qwen; telegram,2024-01-31T05:11:12Z,2026-07-27T08:09:30Z,2026-07-06T22:04:47Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/xming521-WeClone.html,https://github.com/xming521/WeClone,22677
Canner/WrenAI,MAGI//ARCHIVE,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, PostgreSQL, ClickHouse, Amazon Redshift, Databricks and more.",AI agents,Python,16669,1882,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",360,NOASSERTION,agent; anthropic; bigquery; charts; context-engineering; duckdb; genbi; llm; openai; postgresql; rag; sql; sqlai; text-to-chart; text-to-sql; text2sql; vertex,2024-03-13T06:18:20Z,2026-07-27T13:18:01Z,2026-07-27T03:13:20Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Canner-WrenAI.html,https://github.com/Canner/WrenAI,22315
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Defund the Police.,Research,,14051,2684,"Apoya investigación, experimentación, evaluación o revisión de literatura.",25,NOASSERTION,analysis-framework; automated-analysis; awesome; awesome-list; chinese; chinese-translation; domain-analysis; drop-ice; dynamic-analysis; list; malware-analysis; malware-collection; malware-research; malware-samples; network-traffic; static-analysis; threat-intelligence; threat-sharing; threatintel,2015-05-09T03:39:28Z,2026-07-27T11:56:06Z,2024-06-07T05:09:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,22103
ai-shifu/ChatALL,MAGI//ARCHIVE," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",LLM / GenAI,JavaScript,16461,1730,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",270,Apache-2.0,bingchat; chatbot; chatgpt; desktop-app; electron; electron-app; generative-ai; gpt-4o; hacktoberfest; linux; macos; vuejs3; vuetify3; windows,2023-04-08T10:34:30Z,2026-07-27T14:26:11Z,2026-02-11T18:21:27Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ai-shifu-ChatALL.html,https://github.com/ai-shifu/ChatALL,21651
weaviate/weaviate,GitHub topic:vector-database,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Data / ETL,Go,16654,1355,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",658,BSD-3-Clause,approximate-nearest-neighbor-search; generative-search; grpc; hnsw; hybrid-search; image-search; information-retrieval; mlops; nearest-neighbor-search; neural-search; recommender-system; search-engine; semantic-search; semantic-search-engine; similarity-search; vector-database; vector-search; vector-search-engine; vectors; weaviate,2016-03-30T15:03:17Z,2026-07-27T13:44:13Z,2026-07-27T15:14:07Z,,https://github.com/topics/vector-database,https://github.com/weaviate/weaviate,20719
jpmorganchase/python-training,MAGI//ARCHIVE,Python training for business analysts and traders,Data / ETL,Jupyter Notebook,13699,2209,Sirve para trabajar con datos.,0,Apache-2.0,banking; binder; binder-ready; cib; data-science; finance; jpmorgan; jupyter; jupyterlab; python,2019-07-25T13:01:12Z,2026-07-27T12:14:40Z,2024-07-17T14:30:53Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jpmorganchase-python-training.html,https://github.com/jpmorganchase/python-training,20326
memvid/memvid,MAGI//ARCHIVE,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.",AI agents,Rust,16070,1393,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",28,Apache-2.0,ai; context; embedded; faiss; knowledge-base; knowledge-graph; llm; machine-learning; memory; memvid; mv2; nlp; offline-first; opencv; python; rag; retrieval-augmented-generation; semantic-search; vector-database; video-processing,2025-05-27T16:01:08Z,2026-07-27T09:27:25Z,2026-07-14T14:39:07Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,20249
kurikomi-labs/komi-store,MAGI//ARCHIVE,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Dev tools,Kotlin,17061,649,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,92,Apache-2.0,android; desktop; github-app; github-store; kotlin; kotlin-android; kotlin-desktop; kotlin-multiplatform; linux; macos; macos-app; online-store; open-source; open-source-project; windows,2025-11-21T13:03:23Z,2026-07-27T14:53:44Z,2026-07-13T04:55:56Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rainxchzed-Github-Store.html,https://github.com/kurikomi-labs/komi-store,19008
quickemu-project/quickemu,MAGI//ARCHIVE,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Other,Shell,15317,684,"Repositorio para revisar: quickly create and run optimised windows, macos and linux virtual machines.",63,MIT,9p; efi; hackintosh; hacktoberfest; kvm; linux; macos; qemu; spice; tpm; virgl; virglrenderer; virtio; virtualization; windows,2020-03-15T23:11:47Z,2026-07-27T07:12:42Z,2026-07-20T23:52:46Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/quickemu-project-quickemu.html,https://github.com/quickemu-project/quickemu,17369
bytebase/bytebase,MAGI//ARCHIVE,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Data / ETL,Go,14295,964,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,148,NOASSERTION,cicd; data-masking; data-security; database-access; dbeaver; devsecops; flyway; gitops; liquibase; mongodb; mysql; oracle; pam; postgresql; schema-migrations; security; snowflake; sql-client; sqlserver; tidb,2021-01-27T04:33:50Z,2026-07-27T11:13:12Z,2026-07-27T09:13:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/bytebase-bytebase.html,https://github.com/bytebase/bytebase,17187
microsoft/TRELLIS,X curado:DeepTechTR,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).",Research,Python,13311,1291,"Genera, procesa o visualiza recursos 3D.",254,MIT,3d; 3d-aigc; 3d-generation; image-to-3d; text-to-3d,2024-12-02T05:44:19Z,2026-07-27T12:25:14Z,2026-06-26T07:27:56Z,,https://github.com/microsoft/TRELLIS,https://github.com/microsoft/TRELLIS,17184
automatisch/automatisch,MAGI//ARCHIVE,The open source Zapier alternative. Build workflow automation without spending time and money.,Dev tools,JavaScript,13899,1053,Sirve para trabajar con herramienta de código abierto.,284,NOASSERTION,automation; automatisch; low-code; no-code; open-source; self-hosted; workflow,2021-09-30T20:28:16Z,2026-07-26T12:09:10Z,2026-02-11T19:53:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/automatisch-automatisch.html,https://github.com/automatisch/automatisch,17058
yairm210/Unciv,MAGI//ARCHIVE,Open-source Android/Desktop remake of Civ V,Other,Kotlin,11014,1881,Sirve para trabajar con herramienta de código abierto.,163,MPL-2.0,4x; 4x-strategy-game; android; civ; civilization; civilization-v; game; itch; libgdx; strategy-game,2017-11-21T21:58:12Z,2026-07-27T08:53:09Z,2026-07-26T17:00:53Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/yairm210-Unciv.html,https://github.com/yairm210/Unciv,16657
enzostvs/deepsite,Hugging Face Spaces,DeepSite v4,Other,docker,16617,0,Repositorio para revisar: deepsite v4.,0,,docker; region:us,2025-03-26T19:26:05.000Z,2026-02-06T12:47:43.000Z,2026-02-06T12:47:43.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/enzostvs/deepsite,16617
DustinBrett/daedalOS,MAGI//ARCHIVE,Desktop environment in the browser,Other,JavaScript,12974,1191,Repositorio para revisar: desktop environment in the browser.,42,MIT,desktop-environment; javascript; os; web-desktop,2020-08-09T06:23:28Z,2026-07-27T14:03:18Z,2026-05-31T06:26:10Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/DustinBrett-daedalOS.html,https://github.com/DustinBrett/daedalOS,16547
elie222/inbox-zero,MAGI//ARCHIVE,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,Data / ETL,TypeScript,11723,1450,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",153,NOASSERTION,ai; email; gmail; loops; nextjs; openai; postgresql; posthog; prisma; productivity; resend; shadcn-ui; tailwind; tinybird; turborepo; typescript; upstash,2023-07-12T15:34:57Z,2026-07-27T15:03:36Z,2026-07-27T15:12:55Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/elie222-inbox-zero.html,https://github.com/elie222/inbox-zero,16073
puckeditor/puck,MAGI//ARCHIVE,The visual editor for React.,LLM / GenAI,TypeScript,13027,946,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",213,MIT,ai; builder; drag-and-drop; draganddrop; no-code; nocode; page-builder; pagebuilder; react; visual-editor,2023-06-02T12:23:41Z,2026-07-27T14:25:04Z,2026-07-27T10:49:41Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/puckeditor-puck.html,https://github.com/puckeditor/puck,15865
Nutlope/roomGPT,MAGI//ARCHIVE,Upload a photo of your room to generate your dream room with AI.,LLM / GenAI,TypeScript,10661,1493,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",36,MIT,,2023-02-21T19:54:43Z,2026-07-26T10:54:37Z,2024-04-20T12:17:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,15140
