repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
qgis/QGIS,X curado:MappingGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",Geospatial,C++,13774,3422,"Permite visualizar, gestionar o analizar datos geoespaciales.",5433,GPL-2.0,,2011-05-02T08:06:26Z,2026-05-18T15:54:34Z,2026-05-18T07:36:10Z,,https://github.com/qgis/QGIS,https://github.com/qgis/QGIS,24040
trinodb/trino,MAGI//ARCHIVE,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",Data / ETL,Java,12828,3607,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",2620,Apache-2.0,analytics; big-data; data-science; database; databases; datalake; delta-lake; distributed-database; distributed-systems; hadoop; hive; iceberg; java; jdbc; presto; prestodb; query-engine; sql; trino,2019-01-19T06:38:14Z,2026-05-18T15:19:20Z,2026-05-18T15:16:31Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,23649
Atlas-OS/Atlas,MAGI//ARCHIVE,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",Security,Batchfile,20625,733,Sirve para trabajar con herramienta de código abierto.,3,GPL-3.0,ame-wizard; atlas; atlasos; debloat; fps; gaming; latency; open-source; opensource; performance; privacy; security; tweaks; windows,2021-02-08T00:26:23Z,2026-05-18T15:38:34Z,2026-05-13T20:30:13Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Atlas-OS-Atlas.html,https://github.com/Atlas-OS/Atlas,22824
xming521/WeClone,MAGI//ARCHIVE,"🚀 One-stop solution for creating your AI twin from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  ",LLM / GenAI,Python,17907,1524,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",37,AGPL-3.0,chat-history; digital-avatar; llm; qwen; telegram,2024-01-31T05:11:12Z,2026-05-18T14:04:52Z,2026-05-13T08:32:44Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/xming521-WeClone.html,https://github.com/xming521/WeClone,22479
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Defund the Police.,Research,,13774,2668,"Apoya investigación, experimentación, evaluación o revisión de literatura.",25,NOASSERTION,analysis-framework; automated-analysis; awesome; awesome-list; chinese; chinese-translation; domain-analysis; drop-ice; dynamic-analysis; list; malware-analysis; malware-collection; malware-research; malware-samples; network-traffic; static-analysis; threat-intelligence; threat-sharing; threatintel,2015-05-09T03:39:28Z,2026-05-18T13:59:30Z,2024-06-07T05:09:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,21778
tursodatabase/turso,MAGI//ARCHIVE,"Turso is an in-process SQL database, compatible with SQLite.",Data / ETL,Rust,18850,951,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",692,MIT,database; embedded-database; sql; sqlite3; webassembly,2023-08-26T09:21:36Z,2026-05-18T15:32:19Z,2026-05-18T15:31:38Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/tursodatabase-turso.html,https://github.com/tursodatabase/turso,21703
ai-shifu/ChatALL,MAGI//ARCHIVE," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",LLM / GenAI,JavaScript,16383,1725,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",268,Apache-2.0,bingchat; chatbot; chatgpt; desktop-app; electron; electron-app; generative-ai; gpt-4o; hacktoberfest; linux; macos; vuejs3; vuetify3; windows,2023-04-08T10:34:30Z,2026-05-18T14:18:41Z,2026-02-11T18:21:27Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ai-shifu-ChatALL.html,https://github.com/ai-shifu/ChatALL,21558
MemoriLabs/Memori,GitHub topic:rag,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems.",AI agents,Python,14586,2178,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",11,NOASSERTION,agent; agent-memory; ai; ai-memory; aiagent; awesome; chatgpt; llm; long-short-term-memory; memori-ai; memory; memory-management; memory-mcp; openclaw-memory; python; rag; state-management; stateful; typescript,2025-07-24T07:07:51Z,2026-05-18T15:58:22Z,2026-05-18T15:58:23Z,,https://github.com/topics/rag,https://github.com/MemoriLabs/Memori,21120
EveryInc/compound-engineering-plugin,MAGI//ARCHIVE,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",Dev tools,TypeScript,16913,1313,"Agrega herramientas para programar, automatizar o mantener proyectos.",73,MIT,compound; engineering,2025-10-09T19:43:46Z,2026-05-18T15:57:27Z,2026-05-18T05:29:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/EveryInc-every-marketplace.html,https://github.com/EveryInc/compound-engineering-plugin,20852
Canner/WrenAI,MAGI//ARCHIVE,"The open context layer that gives AI agents grounded, governed SQL across 20+ data sources, that helps you build GenBI, text-to-sql, dashboards, and advanced analytics.",AI agents,Rust,15240,1726,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",331,NOASSERTION,agent; anthropic; bigquery; charts; context-engineering; duckdb; genbi; llm; openai; postgresql; rag; sql; sqlai; text-to-chart; text-to-sql; text2sql; vertex,2024-03-13T06:18:20Z,2026-05-18T15:39:12Z,2026-05-17T05:17:02Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Canner-WrenAI.html,https://github.com/Canner/WrenAI,20418
weaviate/weaviate,GitHub topic:vector-database,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Data / ETL,Go,16210,1286,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",608,BSD-3-Clause,approximate-nearest-neighbor-search; generative-search; grpc; hnsw; hybrid-search; image-search; information-retrieval; mlops; nearest-neighbor-search; neural-search; recommender-system; search-engine; semantic-search; semantic-search-engine; similarity-search; vector-database; vector-search; vector-search-engine; vectors; weaviate,2016-03-30T15:03:17Z,2026-05-18T14:41:27Z,2026-05-18T15:18:55Z,,https://github.com/topics/vector-database,https://github.com/weaviate/weaviate,20068
jpmorganchase/python-training,MAGI//ARCHIVE,Python training for business analysts and traders,Data / ETL,Jupyter Notebook,13244,2138,Sirve para trabajar con datos.,0,Apache-2.0,banking; binder; binder-ready; cib; data-science; finance; jpmorgan; jupyter; jupyterlab; python,2019-07-25T13:01:12Z,2026-05-18T15:42:27Z,2024-07-17T14:30:53Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jpmorganchase-python-training.html,https://github.com/jpmorganchase/python-training,19658
memvid/memvid,MAGI//ARCHIVE,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.",AI agents,Rust,15530,1337,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",23,Apache-2.0,ai; context; embedded; faiss; knowledge-base; knowledge-graph; llm; machine-learning; memory; memvid; mv2; nlp; offline-first; opencv; python; rag; retrieval-augmented-generation; semantic-search; vector-database; video-processing,2025-05-27T16:01:08Z,2026-05-18T15:12:49Z,2026-05-06T18:37:48Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,19541
getmaxun/maxun,GitHub topic:scraper,"🔥 The open-source no-code platform for web scraping, crawling, search and AI data extraction • Turn websites into structured APIs in minutes 🔥 ",AI agents,TypeScript,15587,1282,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,100,AGPL-3.0,agents; api; automation; browser-automation; crawler; crawling; data-extraction; no-code; nocode; playwright; robotic-process-automation; rpa; scraper; self-hosted; web-scraper; web-scraping; web-search; webscraping,2023-10-23T21:40:19Z,2026-05-18T15:39:21Z,2026-05-18T14:19:12Z,,https://github.com/topics/scraper,https://github.com/getmaxun/maxun,19433
TideDra/zotero-arxiv-daily,GitHub topic:zotero,Recommend new arxiv papers of your interest daily according to your Zotero libarary.,Academic writing,Python,5311,4694,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",50,AGPL-3.0,arxiv; automation; e-mail; github-action; paper; recommendation; research; zotero,2024-11-23T10:40:48Z,2026-05-18T14:25:18Z,2026-05-16T06:55:27Z,,https://github.com/topics/zotero,https://github.com/TideDra/zotero-arxiv-daily,19393
quickemu-project/quickemu,MAGI//ARCHIVE,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Other,Shell,15118,671,"Repositorio para revisar: quickly create and run optimised windows, macos and linux virtual machines.",44,MIT,9p; efi; hackintosh; hacktoberfest; kvm; linux; macos; qemu; spice; tpm; virgl; virglrenderer; virtio; virtualization; windows,2020-03-15T23:11:47Z,2026-05-18T15:43:14Z,2026-05-14T14:26:00Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/quickemu-project-quickemu.html,https://github.com/quickemu-project/quickemu,17131
automatisch/automatisch,MAGI//ARCHIVE,The open source Zapier alternative. Build workflow automation without spending time and money.,Dev tools,JavaScript,13844,1055,Sirve para trabajar con herramienta de código abierto.,280,NOASSERTION,automation; automatisch; low-code; no-code; open-source; self-hosted; workflow,2021-09-30T20:28:16Z,2026-05-17T22:46:04Z,2026-02-11T19:53:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/automatisch-automatisch.html,https://github.com/automatisch/automatisch,17009
bytebase/bytebase,MAGI//ARCHIVE,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Data / ETL,Go,14033,937,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,153,NOASSERTION,cicd; data-masking; data-security; database-access; dbeaver; devsecops; flyway; gitops; liquibase; mongodb; mysql; oracle; pam; postgresql; schema-migrations; security; snowflake; sql-client; sqlserver; tidb,2021-01-27T04:33:50Z,2026-05-18T13:59:49Z,2026-05-16T22:18:35Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/bytebase-bytebase.html,https://github.com/bytebase/bytebase,16844
microsoft/TRELLIS,X curado:DeepTechTR,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).",Research,Python,12635,1215,"Genera, procesa o visualiza recursos 3D.",252,MIT,3d; 3d-aigc; 3d-generation; image-to-3d; text-to-3d,2024-12-02T05:44:19Z,2026-05-18T15:44:08Z,2025-11-05T13:18:15Z,,https://github.com/microsoft/TRELLIS,https://github.com/microsoft/TRELLIS,16280
DustinBrett/daedalOS,MAGI//ARCHIVE,Desktop environment in the browser,Other,JavaScript,12633,1142,Repositorio para revisar: desktop environment in the browser.,63,MIT,desktop-environment; javascript; os; web-desktop,2020-08-09T06:23:28Z,2026-05-18T00:49:40Z,2026-05-09T16:33:31Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/DustinBrett-daedalOS.html,https://github.com/DustinBrett/daedalOS,16059
yairm210/Unciv,MAGI//ARCHIVE,Open-source Android/Desktop remake of Civ V,Other,Kotlin,10383,1817,Sirve para trabajar con herramienta de código abierto.,107,MPL-2.0,4x; 4x-strategy-game; android; civ; civilization; civilization-v; game; itch; libgdx; strategy-game,2017-11-21T21:58:12Z,2026-05-18T13:44:46Z,2026-05-17T16:02:26Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/yairm210-Unciv.html,https://github.com/yairm210/Unciv,15834
puckeditor/puck,MAGI//ARCHIVE,The visual editor for React.,LLM / GenAI,TypeScript,12678,910,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",203,MIT,ai; builder; drag-and-drop; draganddrop; no-code; nocode; page-builder; pagebuilder; react; visual-editor,2023-06-02T12:23:41Z,2026-05-18T15:50:39Z,2026-05-18T15:28:58Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/puckeditor-puck.html,https://github.com/puckeditor/puck,15408
Nutlope/roomGPT,MAGI//ARCHIVE,Upload a photo of your room to generate your dream room with AI.,LLM / GenAI,TypeScript,10653,1492,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",35,MIT,,2023-02-21T19:54:43Z,2026-05-18T10:16:34Z,2024-04-20T12:17:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,15129
OpenHub-Store/GitHub-Store,MAGI//ARCHIVE,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Dev tools,Kotlin,13643,483,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,21,Apache-2.0,android; desktop; github-app; github-store; kotlin; kotlin-android; kotlin-desktop; kotlin-multiplatform; linux; macos; macos-app; online-store; open-source; open-source-project; windows,2025-11-21T13:03:23Z,2026-05-18T15:51:20Z,2026-05-18T15:51:51Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rainxchzed-Github-Store.html,https://github.com/OpenHub-Store/GitHub-Store,15092
owncast/owncast,MAGI//ARCHIVE,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Other,Go,11258,1197,Repositorio para revisar: take control over your live stream video by running it yourself. streaming + chat out of the box.,188,MIT,activitypub; broadcasting; chat; decentralized; federation; fediverse; golang; hacktoberfest; hls; live; livestream; owncast; rtmp; self-hosted; streaming-video; video,2020-05-24T00:58:13Z,2026-05-18T15:38:37Z,2026-05-17T09:42:12Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/owncast-owncast.html,https://github.com/owncast/owncast,14849
getomni-ai/zerox,MAGI//ARCHIVE,OCR & Document Extraction using vision models,Other,TypeScript,12229,845,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,87,MIT,ocr; pdf,2024-07-21T21:25:49Z,2026-05-18T15:09:28Z,2025-05-20T00:39:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/getomni-ai-zerox.html,https://github.com/getomni-ai/zerox,14764
elie222/inbox-zero,MAGI//ARCHIVE,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,Data / ETL,TypeScript,10714,1329,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",147,NOASSERTION,ai; email; gmail; loops; nextjs; openai; postgresql; posthog; prisma; productivity; resend; shadcn-ui; tailwind; tinybird; turborepo; typescript; upstash,2023-07-12T15:34:57Z,2026-05-18T12:03:39Z,2026-05-18T12:13:12Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/elie222-inbox-zero.html,https://github.com/elie222/inbox-zero,14701
tadata-org/fastapi_mcp,MAGI//ARCHIVE,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",AI agents,Python,11865,944,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",151,MIT,ai; authentication; authorization; claude; cursor; fastapi; llm; mcp; mcp-server; mcp-servers; modelcontextprotocol; openapi; windsurf,2025-03-08T11:15:43Z,2026-05-18T15:44:01Z,2025-11-24T14:51:54Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/tadata-org-fastapi_mcp.html,https://github.com/tadata-org/fastapi_mcp,14697
OSGeo/gdal,GitHub topic:remote-sensing,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,Geospatial,C++,5915,2890,"Permite visualizar, gestionar o analizar datos geoespaciales.",538,NOASSERTION,geospatial-data; raster; remote-sensing; vector,2012-10-09T21:39:58Z,2026-05-18T14:08:16Z,2026-05-18T15:04:12Z,,https://github.com/topics/remote-sensing,https://github.com/OSGeo/gdal,14585
